,status_id,Date,text,topic,prediction_ds
0,1293654797967454208,2020-08-12T00:00:00Z,"Trillion-dollar Big Tech monopolies claim they need Uncle Sam’s coddling &amp; protection from lawsuits, in the form of an out-of-date statute called Section 230 (from 1996).

And then these Big Tech bullies target &amp; silence conservatives.

@The_IAP says it’s time to reboot Big Tech.",section 230,A
1,1235667474995179520,2020-03-05T00:00:00Z,"And yet won't ban Trump's account, I'm sure. https://t.co/6jGtGCahIF Twitter expands hateful conduct rules to ban dehumanizing speech around age, disability and now, disease https://t.co/3dEW5XZIkM via @techcrunch",platform policies,D
2,1347762078828916736,2021-01-09T00:00:00Z,"@Real_QL Actually I think section 230 ironically shields him from some point of this or at least anything not explicitly illegal.

Irony of ironies",section 230,A
3,1325004430362734592,2020-11-07T00:00:00Z,"@kylenabecker @dustmagnet2017 It almost looks like twitter is trying to ruin section 230 for all social media competitors by its actions, hoping to influence the replacement policy so only they are capable of complying due to the cost.",section 230,A
4,1338130919081844736,2020-12-13T00:00:00Z,@GOP national defense extension and reward to tech section 230 immunity and unlimited greencards ensures that we all stay isolated and never reach the other side with facts and information,section 230,A
5,1334059325711650816,2020-12-02T00:00:00Z,What's national defense got to do with Section 230?  https://t.co/vzye7njZl8,section 230,A
6,1347951118198984704,2021-01-09T00:00:00Z,@olarinde_ayoade @timmymwilson @hodgetwins That can't be more wrong. You legally can't override somebody's rights. Thats why we have the constitution. Thats why section 230 is often considered unconstitutional. With that line of thinking you're also saying businesses can fire you because you voiced support for blm for ex.,section 230,A
7,1347002574940086272,2021-01-07T00:00:00Z,@cnnbrk It’s about time they locked Trump out of Twitter and they should permanently ban him!,trump ban,B
8,1267619918666543104,2020-06-02T00:00:00Z,"Every Republican who bemoaned the supposed deplatforming of ""intellectuals"" on college campuses as the biggest 1st amendment problem in the US, but doesn't speak up about the President gassing peaceful protestors for a photo-op...

We see you...

#BlackLivesMatter",general complaint,E
9,1330297775670632448,2020-11-21T00:00:00Z,"@mtaibbi My layman’s view is that Section 230 may be unconstitutional now given that in reality it provides govt cover to censors. Why wouldn’t that “pierce through” if you will and thus be a 1st amendment violation? https://t.co/l12G7WjZcp In my view, Section 230 became unconstitutional when Twitter, Facebook et al — so-called platforms — began to censor speech and block press. The federal govt indemnifies these platforms. Due to inaction, the govt opposes free speech and press.

What say you @tedcruz, @HawleyMO?",section 230,A
